247: 1058,353,1058,310,1220,310,1220,353,0.998
247: 1120,638,1078,603,1116,557,1158,593,0.91
248: 12,111,12,66,127,66,127,111,0.999
248: 143,143,143,99,283,99,283,143,0.997
249: 111,328,111,291,248,291,248,328,1.0
249: 985,350,985,339,1019,339,1019,350,0.999
249: 965,328,965,295,1022,295,1022,328,0.885
250: 496,527,476,507,500,484,519,504,0.999
250: 528,514,528,478,588,478,588,514,0.995
250: 484,595,484,554,552,554,552,595,0.958
251: 756,115,756,83,801,83,801,115,0.994
251: 644,89,644,63,675,63,675,89,0.885
251: 671,122,644,95,676,61,704,88,0.772
251: 726,142,703,115,735,89,757,116,0.759
251: 248,657,248,569,296,569,296,657,0.59
252: 590,127,590,114,627,114,627,127,0.969
252: 862,173,862,148,962,148,962,173,0.961
252: 915,347,915,213,964,213,964,347,0.92
253: 291,150,260,123,288,92,318,119,1.0
253: 267,233,267,140,413,140,413,233,0.999
253: 238,286,238,255,304,255,304,286,0.996
253: 179,376,179,331,331,331,331,376,0.991
253: 494,262,494,244,580,244,580,262,0.95
253: 340,351,338,320,411,316,413,346,0.8
253: 1027,291,1027,261,1146,261,1146,291,0.63
254: 61,190,61,109,247,109,247,190,1.0
254: 305,225,305,201,368,201,368,225,0.839
254: 300,214,297,191,364,184,366,206,0.828
254: 610,326,610,299,646,299,646,326,0.659
255: 1089,330,1089,237,1276,237,1276,330,1.0
255: 964,459,964,365,1173,365,1173,459,0.971
255: 391,225,360,215,378,157,408,166,0.544
256: 558,187,558,168,692,168,692,187,0.998
257: 296,314,296,285,351,285,351,314,0.867
258: 201,488,201,458,249,458,249,488,0.999
258: 255,346,255,331,298,331,298,346,0.995
258: 415,217,415,209,463,209,463,217,0.984
259: 924,96,919,40,1104,23,1109,80,0.999
259: 35,136,35,104,203,104,203,136,0.999
259: 432,75,432,57,469,57,469,75,0.993
259: 1141,456,1141,386,1275,386,1275,456,0.97
259: 58,149,58,132,193,130,193,147,0.711
259: 1117,57,1117,32,1147,32,1147,57,0.57
260: 620,183,620,162,720,162,720,183,0.999
260: 64,172,64,144,186,144,186,172,0.988
260: 1074,118,1072,78,1213,71,1215,112,0.654
261: 831,240,831,219,894,219,894,240,0.868
262: 151,234,151,200,296,200,296,234,0.997
262: 436,335,436,310,481,310,481,335,0.992
262: 428,481,428,444,476,444,476,481,0.987
262: 500,189,493,140,590,126,597,176,0.639
263: 738,128,738,107,808,107,808,128,0.999
263: 539,264,539,252,578,252,578,264,0.989
263: 1050,332,1050,315,1061,315,1061,332,0.636
263: 1051,359,1051,342,1061,342,1061,359,0.582
264: 434,262,434,249,558,249,558,262,0.93
265: 508,251,508,225,562,225,562,251,1.0
266: 736,208,734,173,800,168,803,203,0.982
266: 677,215,677,187,732,187,732,215,0.915
266: 236,222,236,182,334,182,334,222,0.74
267: 673,596,664,540,786,522,795,578,0.998
267: 686,658,686,586,802,586,802,658,0.996
267: 662,536,662,510,715,510,715,536,0.99
267: 719,238,719,203,794,203,794,238,0.953
267: 676,248,676,216,714,216,714,248,0.944
267: 653,244,653,217,673,217,673,244,0.926
267: 679,636,647,607,679,573,711,602,0.646
267: 234,525,234,488,336,488,336,525,0.616
268: 766,273,766,235,847,235,847,273,0.999
268: 856,295,856,248,937,248,937,295,0.998
269: 891,141,891,41,1119,41,1119,141,1.0
269: 729,207,719,142,861,121,871,187,0.993
269: 739,216,704,202,720,162,755,175,0.572
270: 998,348,998,321,1061,321,1061,348,1.0
270: 1000,306,1000,283,1058,283,1058,306,0.999
270: 1001,280,1001,255,1058,255,1058,280,0.998
270: 1014,377,1014,361,1048,361,1048,377,0.995
270: 545,277,545,254,575,254,575,277,0.604
271: 336,373,336,359,399,359,399,373,0.999
271: 296,373,296,361,320,361,320,373,0.998
271: 217,376,217,361,281,361,281,376,0.996
272: 343,310,343,290,439,290,439,310,0.999
273: 28,179,28,145,116,145,116,179,1.0
273: 65,211,65,186,123,186,123,211,0.994
273: 18,201,18,179,61,179,61,201,0.991
274: 73,259,73,238,112,238,112,259,0.999
274: 224,222,224,208,252,208,252,222,0.995
274: 225,205,225,189,252,189,252,205,0.995
274: 99,236,99,218,122,218,122,236,0.994
274: 69,232,69,214,96,214,96,232,0.99
274: 104,215,104,195,136,195,136,215,0.978
274: 56,209,56,186,102,186,102,209,0.978
274: 375,132,331,88,385,35,429,79,0.789
275: 223,172,223,115,246,115,246,172,0.998
276: 33,317,33,259,178,259,178,317,1.0
276: 732,390,732,376,791,376,791,390,0.572
277: 70,102,70,76,125,76,125,102,1.0
278: 541,459,498,414,552,361,596,405,0.997
278: 331,61,331,39,446,39,446,61,0.968
278: 467,621,430,589,466,547,503,580,0.601
279: 762,174,762,158,840,158,840,174,0.999
279: 327,164,327,146,468,146,468,164,0.991
279: 459,459,459,433,502,433,502,459,0.909
279: 460,483,460,458,508,458,508,483,0.898
279: 458,432,458,411,483,411,483,432,0.853
279: 498,454,498,435,511,435,511,454,0.713
279: 458,419,458,399,484,399,484,419,0.542
280: 937,316,937,291,1021,291,1021,316,0.996
280: 619,340,619,319,698,319,698,340,0.987
280: 993,681,993,629,1035,629,1035,681,0.6
281: 1022,390,1018,354,1100,344,1105,379,0.999
282: 836,512,836,483,860,483,860,512,0.749
282: 407,604,407,590,480,590,480,604,0.709
283: 429,123,429,86,666,86,666,123,1.0
283: 454,79,454,55,640,55,640,79,0.996
283: 103,704,103,601,143,601,143,704,0.64
284: 999,412,999,386,1149,386,1149,412,1.0
284: 1058,425,1058,414,1143,414,1143,425,0.937
285: 783,111,783,87,867,87,867,111,0.973
285: 1201,108,1201,94,1277,94,1277,108,0.936
285: 906,90,906,78,936,78,936,90,0.603
286: 915,185,915,148,979,148,979,185,0.997
286: 875,217,862,196,891,177,905,198,0.988
286: 11,425,11,399,64,399,64,425,0.52
287: 1205,237,1205,213,1259,213,1259,237,0.999
287: 1210,245,1210,235,1256,235,1256,245,0.878
288: 107,223,107,204,182,204,182,223,0.998
288: 324,285,324,274,362,274,362,285,0.99
288: 367,287,367,277,408,277,408,287,0.96
288: 226,228,226,206,308,206,308,228,0.793
289: 551,245,551,232,618,232,618,245,0.924
289: 385,236,385,224,431,224,431,236,0.912
289: 433,239,433,226,470,226,470,239,0.646
290: 62,163,62,134,176,134,176,163,0.998
290: 1188,125,1171,106,1190,88,1208,107,0.996
290: 90,172,90,157,146,157,146,172,0.996
290: 83,223,83,208,156,208,156,223,0.994
290: 820,173,778,125,853,59,895,107,0.992
290: 95,193,95,184,141,184,141,193,0.99
290: 470,263,470,237,552,237,552,263,0.988
290: 133,204,133,195,175,195,175,204,0.953
290: 565,248,565,226,648,226,648,248,0.921
290: 65,208,65,200,105,200,105,208,0.527
291: 985,252,985,186,1073,186,1073,252,0.971
291: 770,133,736,90,797,41,831,83,0.946
291: 643,421,643,371,665,371,665,421,0.883
291: 713,177,688,147,723,117,749,147,0.867
291: 481,571,481,551,571,551,571,571,0.682
292: 52,189,52,172,83,172,83,189,0.997
292: 633,359,626,325,649,320,656,355,0.963
292: 590,338,590,313,612,313,612,338,0.604
293: 273,278,273,231,313,231,313,278,0.525
294: 768,223,768,176,922,176,922,223,1.0
294: 1162,229,1162,189,1272,189,1272,229,1.0
294: 967,227,967,181,1117,181,1117,227,1.0
294: 1180,375,1180,352,1239,352,1239,375,0.999
294: 1260,380,1260,356,1279,356,1279,380,0.998
294: 1058,368,1058,344,1173,344,1173,368,0.994
295: 945,230,945,197,984,197,984,230,0.999
295: 1057,302,1057,279,1132,279,1132,302,0.999
295: 1012,276,971,267,979,233,1020,243,0.999
295: 1031,264,1031,217,1141,217,1141,264,0.999
295: 1141,199,1130,158,1173,146,1184,187,0.999
295: 957,184,957,150,987,150,987,184,0.998
295: 1004,215,1004,168,1116,168,1116,215,0.998
295: 1112,144,1112,103,1143,103,1143,144,0.997
295: 1004,168,1004,124,1087,124,1087,168,0.992
295: 1065,329,1065,313,1089,313,1089,329,0.701
296: 1166,301,1166,275,1244,275,1244,301,0.999
296: 1124,416,1124,387,1240,387,1240,416,0.993
296: 1119,382,1119,362,1236,362,1236,382,0.942
296: 1127,367,1127,349,1233,349,1233,367,0.579
297: 811,448,811,417,852,417,852,448,0.941
298: 982,358,982,310,1042,310,1042,358,0.995
298: 981,316,981,266,1040,266,1040,316,0.994
298: 390,453,390,439,421,439,421,453,0.992
298: 667,103,643,68,699,28,724,64,0.981
298: 1107,469,1107,412,1171,412,1171,469,0.971
298: 1057,407,1057,377,1148,377,1148,407,0.957
298: 1053,449,1053,403,1108,403,1108,449,0.934
298: 1115,409,1115,385,1157,385,1157,409,0.54
299: 186,473,186,458,222,458,222,473,0.994
299: 641,75,632,18,738,2,747,59,0.797
300: 802,78,802,60,835,60,835,78,0.993
300: 137,140,137,118,218,118,218,140,0.985
300: 140,108,140,87,205,87,205,108,0.935
301: 388,351,388,320,455,320,455,351,0.998
301: 864,79,864,56,919,56,919,79,0.998
301: 60,277,60,194,312,194,312,277,0.991
301: 86,287,86,250,261,250,261,287,0.964
301: 297,57,297,42,325,42,325,57,0.604
302: 576,190,576,164,624,164,624,190,0.998
302: 331,138,331,72,538,72,538,138,0.994
302: 780,186,760,181,763,167,783,171,0.99
302: 253,122,253,97,298,97,298,122,0.985
303: 856,272,856,251,889,251,889,272,0.999
303: 198,225,198,152,414,152,414,225,0.998
303: 280,369,280,348,344,348,344,369,0.997
303: 144,36,142,10,220,6,221,32,0.984
303: 677,279,677,264,707,264,707,279,0.966
303: 1219,393,1219,365,1277,365,1277,393,0.839
303: 627,276,627,258,672,258,672,276,0.737
303: 615,99,615,12,641,12,641,99,0.641
304: 1055,252,1055,204,1256,204,1256,252,0.998
304: 765,276,765,233,805,233,805,276,0.993
304: 300,251,300,225,373,225,373,251,0.828
305: 7,160,7,108,121,108,121,160,1.0
305: 1005,289,1005,240,1099,240,1099,289,1.0
305: 1030,354,1030,317,1068,317,1068,354,0.995
305: 1040,315,1040,299,1074,299,1074,315,0.942
305: 1067,352,1067,318,1093,318,1093,352,0.877
306: 6,202,6,166,97,166,97,202,1.0
306: 451,239,451,208,489,208,489,239,0.999
306: 121,218,121,190,189,190,189,218,0.998
306: 490,274,490,250,550,250,550,274,0.899
306: 1017,212,1017,167,1091,167,1091,212,0.838
306: 1081,163,1040,129,1078,85,1118,119,0.833
307: 533,192,533,131,703,131,703,192,0.999
307: 724,222,724,180,800,180,800,222,0.999
307: 187,359,187,340,260,340,260,359,0.97
307: 8,394,8,382,56,382,56,394,0.952
307: 537,111,537,89,561,89,561,111,0.904
307: 318,58,318,1,501,1,501,58,0.8
308: 855,352,855,318,887,318,887,352,0.999
308: 648,208,648,184,689,184,689,208,0.993
308: 897,298,897,278,944,278,944,298,0.982
308: 907,281,907,261,934,261,934,281,0.978
308: 1231,436,1231,400,1245,400,1245,436,0.976
308: 849,288,849,268,897,268,897,288,0.953
308: 1227,270,1227,255,1258,255,1258,270,0.928
308: 1260,416,1260,403,1279,403,1279,416,0.911
308: 860,302,860,286,885,286,885,302,0.89
308: 709,197,691,186,702,167,720,178,0.551
309: 132,340,132,323,167,323,167,340,0.697
310: 421,175,354,125,407,53,475,103,0.999
310: 1064,209,1062,190,1102,184,1105,203,0.988
310: 891,243,882,219,918,205,927,229,0.831
311: 649,158,649,108,925,108,925,158,0.998
311: 727,191,727,178,852,178,852,191,0.976
311: 884,705,884,654,957,654,957,705,0.916
311: 1166,183,1166,140,1270,140,1270,183,0.738
312: 692,615,687,562,783,553,788,607,0.999
312: 546,178,542,151,593,143,597,170,0.722
312: 853,304,853,289,885,289,885,304,0.535
313: 947,336,941,297,1007,286,1014,324,0.999
313: 638,165,638,120,780,120,780,165,0.995
313: 797,160,797,122,856,122,856,160,0.983
314: 685,323,685,272,758,272,758,323,0.998
314: 79,202,79,165,153,165,153,202,0.982
314: 93,168,93,136,153,136,153,168,0.71
315: 951,64,951,37,1011,37,1011,64,0.999
315: 62,277,62,189,128,189,128,277,0.896
316: 1047,88,1047,18,1078,18,1078,88,0.995
316: 1021,85,1021,12,1049,12,1049,85,0.993
317: 99,301,99,288,176,288,176,301,0.998
318: 512,493,512,467,656,467,656,493,0.999
318: 1174,255,1174,231,1203,231,1203,255,0.686
319: 807,355,807,332,954,332,954,355,1.0
319: 632,355,632,336,690,336,690,355,0.979
319: 584,358,584,340,628,340,628,358,0.842
320: 157,485,157,463,260,463,260,485,0.999
320: 706,336,706,309,758,309,758,336,0.999
320: 160,528,160,505,259,505,259,528,0.999
320: 771,333,771,313,827,313,827,333,0.997
320: 147,450,147,432,263,432,263,450,0.997
320: 180,501,179,489,231,485,232,497,0.768
321: 501,140,501,58,800,58,800,140,0.972
321: 1005,369,1005,360,1075,360,1075,369,0.955
321: 1009,336,1008,316,1090,310,1092,331,0.729
321: 1063,324,1063,314,1108,314,1108,324,0.714
322: 162,272,162,249,181,249,181,272,0.857
322: 852,324,852,301,918,301,918,324,0.552
323: 137,331,137,269,156,269,156,331,0.927
323: 117,63,117,3,308,3,308,63,0.767
323: 387,150,387,21,762,21,762,150,0.567
324: 755,288,755,241,854,241,854,288,0.98
325: 490,87,490,59,629,59,629,87,1.0
325: 286,83,286,56,363,56,363,83,0.999
325: 795,93,795,68,923,68,923,93,0.99
326: 575,174,575,146,631,146,631,174,0.999
326: 593,212,578,183,620,161,635,189,0.997
326: 586,232,580,202,628,193,633,223,0.996
327: 1026,101,1026,48,1275,48,1275,101,0.999
327: 431,71,431,7,761,7,761,71,0.999
327: 570,301,565,270,623,260,628,292,0.996
327: 574,327,574,295,623,295,623,327,0.991
327: 588,371,568,343,607,315,627,343,0.985
327: 1059,246,1059,155,1250,155,1250,246,0.531
328: 328,136,328,109,382,109,382,136,0.769
329: 3,310,3,289,132,289,132,310,0.999
329: 488,254,488,232,536,232,536,254,0.997
329: 484,234,484,209,530,209,530,234,0.996
329: 242,313,242,303,284,303,284,313,0.987
329: 414,314,414,285,546,285,546,314,0.974
329: 661,95,618,61,656,14,699,48,0.962
330: 324,245,324,189,462,189,462,245,1.0
330: 319,296,317,247,439,241,442,290,0.999
330: 463,301,463,265,541,265,541,301,0.996
330: 333,368,333,310,386,310,386,368,0.931
330: 1144,185,1144,154,1276,154,1276,185,0.904
330: 243,255,243,232,290,232,290,255,0.803
330: 606,134,567,125,580,66,620,75,0.599
330: 432,291,432,260,451,260,451,291,0.577
331: 690,415,690,404,758,404,758,415,0.992
331: 689,401,689,388,734,388,734,401,0.981
331: 347,310,347,260,475,260,475,310,0.967
331: 569,115,528,88,559,40,600,67,0.962
331: 1196,205,1196,177,1275,177,1275,205,0.775
331: 755,232,755,217,788,217,788,232,0.652
331: 149,233,149,148,367,148,367,233,0.573
332: 241,203,241,183,293,183,293,203,0.999
332: 201,215,185,210,190,194,206,199,0.787
333: 770,433,770,413,821,413,821,433,0.998
333: 771,396,771,372,815,372,815,396,0.998
334: 709,170,709,149,753,149,753,170,0.999
334: 649,174,649,154,707,154,707,174,0.999
334: 693,147,693,126,727,126,727,147,0.997
334: 645,152,645,134,692,134,692,152,0.995
334: 730,146,730,129,761,129,761,146,0.994
334: 761,167,761,151,781,151,781,167,0.974
334: 289,46,289,11,346,11,346,46,0.703
335: 194,187,194,170,234,170,234,187,0.956
335: 204,205,204,192,238,192,238,205,0.935
335: 170,511,140,477,179,441,210,475,0.822
336: 124,89,124,21,142,21,142,89,0.965
337: 953,612,953,589,992,589,992,612,0.984
337: 949,586,949,563,997,563,997,586,0.95
337: 863,674,863,633,955,633,955,674,0.946
337: 943,631,943,614,970,614,970,631,0.933
337: 978,636,978,621,1002,621,1002,636,0.845
337: 706,624,706,602,739,602,739,624,0.63
338: 287,598,255,560,304,518,336,556,1.0
338: 434,314,434,287,481,287,481,314,0.999
338: 173,504,151,480,182,452,204,477,0.995
338: 210,477,210,454,245,454,245,477,0.992
338: 279,516,248,472,299,435,330,479,0.856
339: 532,127,532,61,558,61,558,127,0.541
340: 953,379,953,305,972,305,972,379,0.997
340: 4,312,4,254,224,254,224,312,0.997
340: 1193,238,1193,217,1246,217,1246,238,0.996
340: 743,233,743,221,765,221,765,233,0.995
340: 731,262,731,239,809,239,809,262,0.99
340: 1042,250,1042,227,1131,227,1131,250,0.989
340: 889,259,889,232,1040,232,1040,259,0.988
340: 1114,231,1114,209,1146,209,1146,231,0.984
340: 1022,325,1022,309,1121,309,1121,325,0.963
340: 865,94,865,57,1056,57,1056,94,0.927
340: 1274,237,1251,230,1259,203,1279,211,0.551
341: 908,206,908,166,1152,166,1152,206,0.991
341: 977,344,977,265,1002,265,1002,344,0.985
341: 750,211,750,182,804,182,804,211,0.969
341: 688,226,688,197,743,197,743,226,0.95
341: 1115,225,1115,211,1152,211,1152,225,0.948
341: 1084,208,1084,176,1173,176,1173,208,0.947
341: 1066,295,1066,279,1164,279,1164,295,0.718
342: 925,294,925,265,996,265,996,294,0.997
342: 842,305,842,272,909,272,909,305,0.899
342: 682,328,682,291,745,291,745,328,0.848
342: 716,256,716,232,747,232,747,256,0.779
342: 757,317,757,280,820,280,820,317,0.596
342: 694,321,693,272,945,265,947,314,0.56
343: 670,436,670,405,738,405,738,436,0.999
343: 1127,309,1127,139,1157,139,1157,309,0.981
343: 1145,618,1145,541,1166,541,1166,618,0.978
343: 764,167,764,146,858,146,858,167,0.953
343: 685,164,685,141,760,141,760,164,0.885
343: 643,418,643,396,652,396,652,418,0.598
343: 254,601,226,598,236,521,263,524,0.575
344: 723,225,723,204,758,204,758,225,1.0
344: 783,217,783,196,819,196,819,217,0.998
344: 224,212,224,180,321,180,321,212,0.986
344: 483,428,483,407,589,407,589,428,0.614
345: 2,369,2,309,264,309,264,369,1.0
345: 681,503,662,478,693,455,712,480,0.974
345: 664,463,664,442,711,442,711,463,0.947
345: 679,581,679,497,737,497,737,581,0.938
346: 695,232,695,220,795,220,795,232,0.996
346: 702,247,702,235,787,235,787,247,0.992
346: 931,533,931,496,1045,496,1045,533,0.974
346: 174,111,174,28,342,28,342,111,0.887
346: 397,160,266,148,271,83,403,95,0.859
347: 356,247,356,220,507,220,507,247,0.998
347: 358,268,358,239,490,239,490,268,0.998
347: 1173,328,1173,317,1223,317,1223,328,0.994
347: 1000,436,1000,381,1031,381,1031,436,0.992
347: 152,246,152,229,220,229,220,246,0.98
347: 1181,343,1181,333,1241,333,1241,343,0.973
347: 1029,435,1029,384,1056,384,1056,435,0.964
347: 70,436,70,403,214,403,214,436,0.936
348: 1065,229,1065,210,1131,210,1131,229,0.966
348: 1128,469,1074,413,1141,348,1196,404,0.869
349: 45,401,45,374,128,374,128,401,0.998
349: 482,279,482,250,553,250,553,279,0.975
349: 52,368,52,350,168,350,168,368,0.97
349: 481,301,481,276,551,276,551,301,0.956
349: 541,336,519,329,527,307,548,315,0.818
349: 39,452,39,413,164,413,164,452,0.74
349: 431,288,374,275,393,196,449,209,0.726
349: 506,354,491,320,530,303,545,338,0.585
350: 120,190,120,128,143,128,143,190,0.983
350: 696,210,696,180,848,180,848,210,0.939
350: 1083,500,1083,450,1257,450,1257,500,0.9
350: 333,168,333,157,358,157,358,168,0.896
350: 332,184,332,174,383,174,383,184,0.836
350: 365,169,365,160,398,160,398,169,0.828
350: 506,206,506,166,711,166,711,206,0.592
350: 103,212,103,203,156,203,156,212,0.533
351: 190,332,190,291,385,291,385,332,0.999
351: 312,387,312,350,367,350,367,387,0.983
351: 440,223,419,206,439,182,460,198,0.981
351: 205,289,205,241,384,241,384,289,0.979
351: 388,214,388,201,419,201,419,214,0.804
352: 14,149,14,115,219,115,219,149,0.985
353: 123,240,20,132,149,10,252,118,0.995
353: 227,593,227,569,280,569,280,593,0.972
353: 286,591,286,578,329,578,329,591,0.944
353: 741,382,723,363,748,339,767,358,0.89
353: 835,379,825,344,895,323,905,358,0.799
353: 713,389,692,364,722,338,743,363,0.744
353: 1013,518,1013,501,1101,501,1101,518,0.565
354: 596,391,596,374,651,373,652,390,0.955
354: 566,354,563,322,699,312,701,345,0.898
354: 62,304,53,240,192,222,200,286,0.892
354: 532,494,511,467,541,444,562,471,0.749
355: 1027,439,1027,418,1121,418,1121,439,0.999
355: 1037,462,1037,441,1120,441,1120,462,0.994
355: 1017,363,1017,347,1112,347,1112,363,0.994
355: 619,324,619,302,669,302,669,324,0.859
355: 1007,501,1007,476,1145,476,1145,501,0.757
355: 257,471,257,445,326,445,326,471,0.557
356: 537,196,518,154,598,117,617,159,0.998
356: 1070,347,1070,37,1163,37,1163,347,0.941
356: 430,252,430,230,446,230,446,252,0.529
357: 539,291,515,270,537,245,561,267,0.987
357: 326,217,326,117,497,117,497,217,0.977
357: 404,420,404,404,449,404,449,420,0.652
357: 475,259,434,216,480,173,520,216,0.55
358: 361,341,361,303,455,303,455,341,1.0
358: 160,257,160,223,229,223,229,257,1.0
358: 239,347,239,317,291,317,291,347,0.999
358: 839,201,839,172,879,172,879,201,0.999
358: 362,369,361,345,453,342,454,366,0.998
358: 219,319,219,258,288,258,288,319,0.99
358: 356,252,356,237,449,237,449,252,0.986
358: 352,302,352,280,458,280,458,302,0.986
358: 842,308,842,285,873,285,873,308,0.979
358: 359,266,359,251,448,249,448,263,0.978
358: 801,229,768,221,780,176,812,185,0.954
358: 393,374,392,361,456,357,457,370,0.556
358: 1002,263,1002,132,1039,132,1039,263,0.543
359: 18,367,18,353,61,353,61,367,0.997
359: 340,310,340,270,399,270,399,310,0.997
359: 68,363,68,351,92,351,92,363,0.996
359: 240,277,237,254,289,247,292,270,0.991
359: 231,365,200,303,269,268,300,331,0.985
359: 332,514,322,484,378,465,388,495,0.951
359: 273,334,273,288,297,288,297,334,0.935
359: 4,342,4,281,132,281,132,342,0.533
360: 781,226,781,186,888,186,888,226,0.995
360: 622,388,622,371,661,371,661,388,0.986
360: 696,405,696,391,728,391,728,405,0.96
360: 690,390,690,381,729,381,729,390,0.841
360: 633,376,621,365,633,351,645,362,0.771
360: 624,345,624,333,660,333,660,345,0.659
361: 751,185,701,126,786,55,835,115,0.999
362: 1172,299,1172,285,1259,285,1259,299,0.99
362: 915,215,915,171,1268,171,1268,215,0.97
362: 143,134,143,32,307,32,307,134,0.963
362: 1193,281,1193,256,1226,256,1226,281,0.945
362: 518,219,518,162,553,162,553,219,0.94
362: 755,178,755,168,797,168,797,178,0.926
362: 719,197,719,188,776,188,776,197,0.92
362: 369,182,369,164,414,164,414,182,0.882
362: 1063,661,1063,641,1114,641,1114,661,0.865
362: 718,179,718,167,749,167,749,179,0.844
362: 906,676,906,635,1022,635,1022,676,0.795
362: 412,229,412,187,428,187,428,229,0.605
363: 310,163,310,131,461,131,461,163,1.0
363: 414,196,414,179,530,179,530,196,0.791
363: 546,159,546,140,583,140,583,159,0.675
363: 463,167,463,140,487,140,487,167,0.569
363: 468,161,468,138,612,138,612,161,0.535
364: 598,237,598,197,757,197,757,237,1.0
364: 803,309,803,278,947,278,947,309,0.999
364: 818,283,818,269,930,269,930,283,0.572
364: 1019,533,1019,504,1044,504,1044,533,0.567
364: 1017,481,1017,413,1042,413,1042,481,0.562
365: 180,214,180,181,338,181,338,214,0.904
365: 392,667,392,650,455,650,455,667,0.82
366: 130,660,130,645,198,645,198,660,0.997
366: 6,230,6,202,93,202,93,230,0.996
366: 666,406,666,386,723,386,723,406,0.965
366: 877,312,877,293,938,293,938,312,0.937
366: 153,358,153,342,217,342,217,358,0.923
366: 964,318,964,296,1005,296,1005,318,0.845
367: 30,219,30,182,169,182,169,219,0.998
367: 474,237,474,209,550,209,550,237,0.879
368: 1105,28,1105,17,1156,17,1156,28,0.988
368: 807,290,807,271,848,271,848,290,0.934
368: 295,88,295,47,354,47,354,88,0.913
368: 1103,41,1103,32,1140,32,1140,41,0.906
368: 290,554,290,435,332,435,332,554,0.867
368: 237,66,237,13,346,13,346,66,0.837
368: 997,261,997,242,1015,242,1015,261,0.831
368: 975,264,975,249,991,249,991,264,0.823
369: 101,184,101,154,243,154,243,184,1.0
369: 271,210,271,192,384,192,384,210,0.999
369: 332,192,332,164,412,164,412,192,0.982
369: 706,163,706,122,902,122,902,163,0.917
369: 244,190,244,157,315,157,315,190,0.893
369: 886,382,886,360,915,360,915,382,0.876
369: 290,184,290,155,329,155,329,184,0.752
369: 543,17,543,2,577,2,577,17,0.624
369: 594,496,594,473,638,473,638,496,0.577
369: 484,26,484,4,540,4,540,26,0.557
369: 616,482,591,459,617,432,641,455,0.54
371: 483,194,483,167,594,167,594,194,1.0
371: 613,215,613,199,724,199,724,215,0.993
371: 661,191,661,174,680,174,680,191,0.938
371: 323,233,323,165,342,165,342,233,0.928
371: 596,197,596,174,634,174,634,197,0.873
371: 479,194,479,169,494,169,494,194,0.823
371: 682,191,682,172,702,172,702,191,0.797
371: 701,191,701,168,726,168,726,191,0.727
371: 610,194,610,170,721,170,721,194,0.522
372: 229,241,229,105,291,105,291,241,0.999
372: 1053,433,1053,405,1117,405,1117,433,0.856
372: 247,120,247,97,285,97,285,120,0.651
373: 1097,229,1097,213,1167,213,1167,229,0.999
373: 896,203,896,181,981,181,981,203,0.999
373: 1179,227,1179,212,1254,212,1254,227,0.999
373: 956,215,956,200,982,200,982,215,0.994
373: 918,219,918,205,949,205,949,219,0.992
373: 1097,251,1097,234,1270,232,1270,249,0.979
373: 1184,319,1184,288,1276,288,1276,319,0.918
373: 1246,286,1246,275,1267,275,1267,286,0.853
373: 898,244,898,231,978,231,978,244,0.562
373: 1065,387,1065,358,1145,358,1145,387,0.553
374: 1128,149,1128,96,1239,96,1239,149,1.0
374: 1187,702,1187,649,1277,649,1277,702,1.0
374: 948,151,948,108,1014,108,1014,151,0.999
374: 1142,192,1142,156,1239,156,1239,192,0.998
374: 989,183,989,166,1028,166,1028,183,0.997
374: 943,192,943,175,979,175,979,192,0.996
374: 911,176,911,162,938,162,938,176,0.986
374: 953,108,945,66,1009,54,1016,96,0.948
374: 1004,110,1004,22,1059,22,1059,110,0.789
374: 914,183,914,176,934,176,934,183,0.623
375: 980,136,956,63,1103,15,1128,88,0.997
375: 725,498,696,489,705,457,735,466,0.968
375: 1051,376,1051,361,1158,361,1158,376,0.929
376: 1152,491,1152,448,1267,448,1267,491,0.992
376: 1152,451,1152,399,1261,399,1261,451,0.983
376: 1203,291,1148,275,1165,215,1221,232,0.973
376: 1044,138,1007,70,1132,3,1168,70,0.941
376: 418,319,418,303,459,303,459,319,0.85
376: 1032,158,997,122,1043,77,1078,113,0.629
377: 860,145,860,120,908,120,908,145,0.999
377: 690,230,686,195,771,184,775,219,0.999
377: 1006,183,1006,168,1048,168,1048,183,0.768
377: 1005,393,1005,358,1055,358,1055,393,0.651
378: 848,92,847,73,891,71,892,90,0.999
378: 1030,284,1030,259,1165,259,1165,284,0.999
378: 700,116,700,102,734,102,734,116,0.995
378: 577,137,577,125,605,125,605,137,0.84
378: 1036,263,1036,256,1061,256,1061,263,0.528
379: 863,359,863,350,901,350,901,359,0.997
379: 969,342,969,268,989,268,989,342,0.992
379: 836,346,836,333,932,333,932,346,0.985
379: 972,307,972,91,1006,91,1006,307,0.963
379: 600,714,600,680,743,680,743,714,0.892
380: 171,46,171,4,240,4,240,46,0.999
380: 119,84,119,26,214,26,214,84,0.999
380: 218,105,218,55,280,55,280,105,0.995
380: 291,443,291,251,328,251,328,443,0.974
380: 160,119,160,81,255,81,255,119,0.958
380: 139,108,139,80,186,80,186,108,0.834
380: 295,464,295,368,320,368,320,464,0.725
380: 273,439,273,413,301,413,301,439,0.682
381: 597,356,597,221,622,221,622,356,0.982
381: 277,199,277,172,372,172,372,199,0.98
381: 798,355,798,330,858,330,858,355,0.752
382: 1022,184,1022,154,1076,154,1076,184,0.998
382: 165,85,165,16,256,16,256,85,0.961
382: 651,276,651,255,682,255,682,276,0.705
382: 56,153,56,110,83,110,83,153,0.551
